	ID1	ID2	Edge_PDB	Edge_UP	TM-score
29969	1XD3_D	5E6P_A			0.8983
29970	1XGP_A	1XGP_B	p		0.813
29972	1XGP_A	1XGQ_B			0.8146
29974	1XGP_A	1XGR_B			0.8121
29976	1XGP_A	1XGT_B			0.8129
29978	1XGP_A	1XGU_B			0.8118
29981	1XGP_A	1YY9_C			0.882
29982	1XGP_A	1YY9_D			0.7595
29984	1XGP_A	2AK4_D			0.6708
29985	1XGP_A	2AK4_E			0.7903
29997	1XGP_A	2B2X_H			0.7772
29999	1XGP_A	2B2X_L			0.8741
30001	1XGP_A	2BDN_H			0.8018
30002	1XGP_A	2BDN_L			0.9562
30013	1XGP_A	2I26_N			0.8182
30045	1XGP_A	2NYY_C			0.8235
30046	1XGP_A	2NYY_D			0.7718
30054	1XGP_A	2P5E_D			0.6373
30068	1XGP_A	2VLR_E			0.7975
30073	1XGP_A	3BN9_D			0.686
30082	1XGP_A	3D3V_E			0.7619
30083	1XGP_A	3EQS_B			0.9599
30084	1XGP_A	3EQY_C			0.9902
30086	1XGP_A	3G6D_H			0.6662
30091	1XGP_A	3HFM_H			0.747
30092	1XGP_A	3HFM_L		u	0.8348
30094	1XGP_A	3L5X_L			0.9472
30095	1XGP_A	3LNZ_B			1.027
30105	1XGP_A	3N85_H			0.7026
30106	1XGP_A	3N85_L			0.7318
30111	1XGP_A	3NGB_H			0.6314
30114	1XGP_A	3NGB_L			0.6939
30121	1XGP_A	3QDG_D			0.6901
30122	1XGP_A	3QDG_E			0.7642
30124	1XGP_A	3QDJ_D			0.6943
30125	1XGP_A	3QDJ_E			0.7635
30129	1XGP_A	3QIB_C			0.6339
30130	1XGP_A	3QIB_D			0.6853
30131	1XGP_A	3SE8_H			0.8138
30132	1XGP_A	3SE8_L			0.9754
30133	1XGP_A	3SE9_H			0.8314
30134	1XGP_A	3SE9_L			0.9541
30138	1XGP_A	4FTV_D			0.677
30139	1XGP_A	4FTV_E			0.7676
30152	1XGP_A	4I77_H			0.7178
30153	1XGP_A	4I77_L			0.7738
30167	1XGP_A	4KRL_B			0.8748
30168	1XGP_A	4KRO_B			0.7427
30171	1XGP_A	4KRP_B			0.7833
30175	1XGP_A	4L3E_D			0.6851
30176	1XGP_A	4L3E_E			0.7741
30190	1XGP_A	4OZG_G			0.6726
30191	1XGP_A	4OZG_H			0.7365
30206	1XGP_A	5C6T_H			0.8186
30207	1XGP_A	5C6T_L			0.9138
30209	1XGP_A	5E9D_D			0.8498
30210	1XGP_A	5E9D_E			0.8796
30214	1XGP_B	1XGQ_A			0.8132
30215	1XGP_B	1XGQ_B			1.003
30216	1XGP_B	1XGR_A			0.8103
30217	1XGP_B	1XGR_B			1.004
30218	1XGP_B	1XGT_A			0.8119
30219	1XGP_B	1XGT_B			1.004
30220	1XGP_B	1XGU_A			0.8149
30221	1XGP_B	1XGU_B			1.001
30222	1XGP_B	1YQV_H			0.9123
30223	1XGP_B	1YQV_L			0.8085
30224	1XGP_B	1YY9_C			0.7746
30225	1XGP_B	1YY9_D			0.8259
30226	1XGP_B	2AK4_B			0.8307
30227	1XGP_B	2AK4_D			0.6824
30228	1XGP_B	2AK4_E			0.7769
30229	1XGP_B	2AK4_G			0.8307
30230	1XGP_B	2AK4_I			0.6839
30231	1XGP_B	2AK4_J			0.7773
30232	1XGP_B	2AK4_L			0.8307
30233	1XGP_B	2AK4_N			0.6682
30234	1XGP_B	2AK4_P			0.7774
30235	1XGP_B	2AK4_R			0.8304
30236	1XGP_B	2AK4_T			0.6545
30237	1XGP_B	2AK4_U			0.7648
30238	1XGP_B	2AW2_A			0.7641
30239	1XGP_B	2AW2_X			0.7845
30240	1XGP_B	2B2X_H			0.8443
30241	1XGP_B	2B2X_I			0.8435
30242	1XGP_B	2B2X_L			0.7631
30243	1XGP_B	2B2X_M			0.7613
30244	1XGP_B	2BDN_H			0.9621
30245	1XGP_B	2BDN_L			0.8259
30246	1XGP_B	2BNQ_B			0.8219
30247	1XGP_B	2BNQ_D			0.6512
30248	1XGP_B	2BNQ_E			0.7364
30249	1XGP_B	2BNR_B			0.8233
30250	1XGP_B	2BNR_D			0.652
30251	1XGP_B	2BNR_E			0.7375
30252	1XGP_B	2E7L_A			0.8395
30253	1XGP_B	2E7L_B			0.8438
30254	1XGP_B	2E7L_C			0.8308
30255	1XGP_B	2E7L_D			0.8371
30256	1XGP_B	2I26_N			0.77
30257	1XGP_B	2I26_O			0.7711
30258	1XGP_B	2I26_P			0.7748
30259	1XGP_B	2J12_B			0.8018
30260	1XGP_B	2J1K_A			0.7959
30261	1XGP_B	2J1K_B			0.7517
30262	1XGP_B	2J1K_G			0.7978
30263	1XGP_B	2J1K_J			0.8031
30264	1XGP_B	2J1K_K			0.8024
30265	1XGP_B	2J1K_O			0.7991
30266	1XGP_B	2J1K_P			0.8019
30267	1XGP_B	2J1K_T			0.7996
30268	1XGP_B	2J1K_V			0.8004
30269	1XGP_B	2J1K_X			0.7981
30270	1XGP_B	2J1K_Y			0.796
30271	1XGP_B	2J1K_Z			0.7931
30272	1XGP_B	2J8U_B			0.8245
30273	1XGP_B	2J8U_C			0.8202
30274	1XGP_B	2J8U_E			0.6965
30275	1XGP_B	2J8U_F			0.7613
30276	1XGP_B	2J8U_I			0.8232
30277	1XGP_B	2J8U_J			0.8072
30278	1XGP_B	2J8U_L			0.6966
30279	1XGP_B	2J8U_M			0.7609
30280	1XGP_B	2JCC_B			0.8234
30281	1XGP_B	2JCC_E			0.6935
30282	1XGP_B	2JCC_F			0.7576
30283	1XGP_B	2JCC_I			0.8211
30284	1XGP_B	2JCC_L			0.6919
30285	1XGP_B	2JCC_M			0.7637
30286	1XGP_B	2JEL_H			0.8544
30287	1XGP_B	2JEL_L			0.7722
30288	1XGP_B	2NYY_C			0.7302
30289	1XGP_B	2NYY_D			0.8112
30290	1XGP_B	2NZ9_C			0.748
30291	1XGP_B	2NZ9_D			0.851
30292	1XGP_B	2NZ9_E			0.736
30293	1XGP_B	2NZ9_F			0.8225
30294	1XGP_B	2OI9_B			0.8519
30295	1XGP_B	2OI9_C			0.8391
30296	1XGP_B	2P5E_B			0.8226
30297	1XGP_B	2P5E_C			0.725
30298	1XGP_B	2P5E_D			0.6549
30299	1XGP_B	2P5E_E			0.7336
30300	1XGP_B	2UWE_B			0.8249
30301	1XGP_B	2UWE_C			0.6809
30302	1XGP_B	2UWE_E			0.6971
30303	1XGP_B	2UWE_F			0.7631
30304	1XGP_B	2UWE_I			0.8235
30305	1XGP_B	2UWE_L			0.6914
30306	1XGP_B	2UWE_M			0.7663
30307	1XGP_B	2VIR_A			0.7694
30308	1XGP_B	2VIR_B			0.9108
30309	1XGP_B	2VIS_A			0.7687
30310	1XGP_B	2VIS_B			0.9126
30311	1XGP_B	2VLR_B			0.8211
30312	1XGP_B	2VLR_D			0.6699
30313	1XGP_B	2VLR_E			0.7876
30314	1XGP_B	2VLR_G			0.8196
30315	1XGP_B	2VLR_I			0.6634
30316	1XGP_B	2VLR_J			0.7716
30317	1XGP_B	3BN9_C			0.7228
30318	1XGP_B	3BN9_D			0.7247
30319	1XGP_B	3BN9_E			0.726
30320	1XGP_B	3BN9_F			0.7532
30321	1XGP_B	3C60_A			0.6787
30322	1XGP_B	3C60_B			0.7444
30323	1XGP_B	3C60_E			0.6783
30324	1XGP_B	3C60_F			0.746
30325	1XGP_B	3D3V_B			0.8268
30326	1XGP_B	3D3V_D			0.6793
30327	1XGP_B	3D3V_E			0.7442
30328	1XGP_B	3G6D_H			0.6479
30329	1XGP_B	3G6D_L			0.6423
30330	1XGP_B	3H9S_B			0.8251
30331	1XGP_B	3H9S_C			0.7257
30332	1XGP_B	3H9S_D			0.6866
30333	1XGP_B	3H9S_E			0.7552
30334	1XGP_B	3HFM_H			0.7979
30335	1XGP_B	3HFM_L			0.7409
30336	1XGP_B	3L5X_H			0.9024
30337	1XGP_B	3L5X_L			0.7903
30338	1XGP_B	3LZF_H			0.6739
30339	1XGP_B	3LZF_L			0.6278
30340	1XGP_B	3N85_H			0.7275
30341	1XGP_B	3N85_L			0.6817
30342	1XGP_B	3NGB_B			0.6766
30343	1XGP_B	3NGB_E			0.6224
30344	1XGP_B	3NGB_H			0.6816
30345	1XGP_B	3NGB_J			0.6521
30346	1XGP_B	3NPS_B			0.835
30347	1XGP_B	3NPS_C			0.7665
30348	1XGP_B	3PWP_B			0.8254
30349	1XGP_B	3PWP_D			0.6814
30350	1XGP_B	3PWP_E			0.7541
30351	1XGP_B	3QDG_B			0.8241
30352	1XGP_B	3QDG_D			0.6955
30353	1XGP_B	3QDG_E			0.7509
30354	1XGP_B	3QDJ_B			0.823
30355	1XGP_B	3QDJ_D			0.7017
30356	1XGP_B	3QDJ_E			0.7547
30357	1XGP_B	3QFJ_B			0.8259
30358	1XGP_B	3QFJ_D			0.6903
30359	1XGP_B	3QFJ_E			0.7556
30360	1XGP_B	3QIB_C			0.6265
30361	1XGP_B	3QIB_D			0.6728
30362	1XGP_B	3SE8_H			0.9441
30363	1XGP_B	3SE8_L			0.8338
30364	1XGP_B	3SE9_H			0.9363
30365	1XGP_B	3SE9_L			0.8435
30366	1XGP_B	3W2D_H			0.8249
30367	1XGP_B	3W2D_L			0.7526
30368	1XGP_B	4FTV_B			0.8237
30369	1XGP_B	4FTV_D			0.683
30370	1XGP_B	4FTV_E			0.7456
30371	1XGP_B	4GXU_M			0.9247
30372	1XGP_B	4GXU_N			0.7825
30373	1XGP_B	4GXU_O			0.9467
30374	1XGP_B	4GXU_P			0.8418
30375	1XGP_B	4GXU_Q			0.9503
30376	1XGP_B	4GXU_R			0.8069
30377	1XGP_B	4GXU_S			0.9517
30378	1XGP_B	4GXU_T			0.8362
30379	1XGP_B	4GXU_U			0.9565
30380	1XGP_B	4GXU_V			0.8392
30381	1XGP_B	4GXU_W			0.9456
30382	1XGP_B	4GXU_X			0.8457
30383	1XGP_B	4I77_H			0.7544
30384	1XGP_B	4I77_L			0.7007
30385	1XGP_B	4JFD_B			0.8212
30386	1XGP_B	4JFD_D			0.6793
30387	1XGP_B	4JFD_E			0.6962
30388	1XGP_B	4JFE_B			0.8215
30389	1XGP_B	4JFE_D			0.6769
30390	1XGP_B	4JFE_E			0.7124
30391	1XGP_B	4JFF_B			0.8181
30392	1XGP_B	4JFF_D			0.6771
30393	1XGP_B	4JFF_E			0.7066
30394	1XGP_B	4JPK_H			0.9564
30395	1XGP_B	4JPK_L			0.8481
30396	1XGP_B	4K71_C			0.8313
30397	1XGP_B	4K71_F			0.8347
30398	1XGP_B	4KRL_B			0.9358
30399	1XGP_B	4KRO_B			0.8036
30400	1XGP_B	4KRO_C			0.6803
30401	1XGP_B	4KRO_D			0.6939
30402	1XGP_B	4KRP_B			0.8578
30403	1XGP_B	4KRP_C			0.6857
30404	1XGP_B	4KRP_D			0.7036
30405	1XGP_B	4L3E_B			0.8272
30406	1XGP_B	4L3E_D			0.696
30407	1XGP_B	4L3E_E			0.7659
30408	1XGP_B	4MNQ_B			0.8285
30409	1XGP_B	4MNQ_D			0.6623
30410	1XGP_B	4MNQ_E			0.7383
30411	1XGP_B	4N8V_B			0.8246
30412	1XGP_B	4N8V_C			0.7128
30413	1XGP_B	4N8V_E			0.8304
30414	1XGP_B	4NM8_H			0.9031
30415	1XGP_B	4NM8_I			0.8879
30416	1XGP_B	4NM8_J			0.8991
30417	1XGP_B	4NM8_L			0.8036
30418	1XGP_B	4NM8_M			0.8042
30419	1XGP_B	4NM8_N			0.8056
30420	1XGP_B	4OZG_E			0.7097
30421	1XGP_B	4OZG_F			0.7467
30422	1XGP_B	4OZG_G			0.6958
30423	1XGP_B	4OZG_H			0.7171
30424	1XGP_B	4P23_A			0.6873
30425	1XGP_B	4P23_B			0.754
30426	1XGP_B	4P5T_A			0.6886
30427	1XGP_B	4P5T_B			0.7454
30428	1XGP_B	4P5T_E			0.664
30429	1XGP_B	4P5T_F			0.7107
30430	1XGP_B	4U6H_A			0.7588
30431	1XGP_B	4U6H_B			0.7536
30432	1XGP_B	4U6H_C			0.9619
30433	1XGP_B	4U6H_D			0.8245
30434	1XGP_B	4ZS6_C			0.7895
30435	1XGP_B	4ZS6_D			0.7385
30436	1XGP_B	4ZS6_H			0.76
30437	1XGP_B	4ZS6_L			0.7205
30438	1XGP_B	5C6T_H			0.8935
30439	1XGP_B	5C6T_L			0.8553
30440	1XGP_B	5E9D_B			0.8264
30441	1XGP_B	5E9D_D			0.8353
30442	1XGP_B	5E9D_E			0.8287
30443	1XGP_B	5E9D_G			0.8272
30444	1XGP_B	5E9D_I			0.8439
30445	1XGP_B	5E9D_J			0.8324
30450	1XGP_C	1YQV_Y		u	0.9941
30454	1XGP_C	2OOB_A			0.6785
30455	1XGP_C	3EQS_B			0.756
30456	1XGP_C	3EQY_C			0.78
30458	1XGP_C	3HFM_Y		u	0.9913
30459	1XGP_C	3LNZ_B			1.042
30467	1XGQ_A	1XGQ_B	p		0.8146
30469	1XGQ_A	1XGR_B			0.8133
30471	1XGQ_A	1XGT_B			0.813
30473	1XGQ_A	1XGU_B			0.8116
30476	1XGQ_A	1YY9_C			0.878
30477	1XGQ_A	1YY9_D			0.7661
30479	1XGQ_A	2AK4_D			0.6672
30480	1XGQ_A	2AK4_E			0.7931
30492	1XGQ_A	2B2X_H			0.7793
30494	1XGQ_A	2B2X_L			0.8689
30496	1XGQ_A	2BDN_H			0.803
30497	1XGQ_A	2BDN_L			0.9527
30508	1XGQ_A	2I26_N			0.8178
30540	1XGQ_A	2NYY_C			0.8176
30541	1XGQ_A	2NYY_D			0.7748
30549	1XGQ_A	2P5E_D			0.634
30563	1XGQ_A	2VLR_E			0.8
30568	1XGQ_A	3BN9_D			0.6921
30577	1XGQ_A	3D3V_E			0.7677
30578	1XGQ_A	3EQS_B			0.9578
30579	1XGQ_A	3EQY_C			0.9882
30581	1XGQ_A	3G6D_H			0.6692
30586	1XGQ_A	3HFM_H			0.7544
30587	1XGQ_A	3HFM_L		u	0.8285
30589	1XGQ_A	3L5X_L			0.9424
30590	1XGQ_A	3LNZ_B			1.027
30600	1XGQ_A	3N85_H			0.7094
30601	1XGQ_A	3N85_L			0.7266
30606	1XGQ_A	3NGB_H			0.6303
30609	1XGQ_A	3NGB_L			0.6953
30616	1XGQ_A	3QDG_D			0.687
30617	1XGQ_A	3QDG_E			0.7663
30619	1XGQ_A	3QDJ_D			0.6911
30620	1XGQ_A	3QDJ_E			0.7655
30624	1XGQ_A	3QIB_C			0.6311
30625	1XGQ_A	3QIB_D			0.6833
30626	1XGQ_A	3SE8_H			0.8138
30627	1XGQ_A	3SE8_L			0.9728
30628	1XGQ_A	3SE9_H			0.8319
30629	1XGQ_A	3SE9_L			0.9517
30633	1XGQ_A	4FTV_D			0.6749
30634	1XGQ_A	4FTV_E			0.7702
30647	1XGQ_A	4I77_H			0.7242
30648	1XGQ_A	4I77_L			0.7691
30662	1XGQ_A	4KRL_B			0.8754
30663	1XGQ_A	4KRO_B			0.7479
30666	1XGQ_A	4KRP_B			0.758
30670	1XGQ_A	4L3E_D			0.6811
30671	1XGQ_A	4L3E_E			0.7762
30685	1XGQ_A	4OZG_G			0.6691
30686	1XGQ_A	4OZG_H			0.7394
30701	1XGQ_A	5C6T_H			0.8188
30702	1XGQ_A	5C6T_L			0.9133
30704	1XGQ_A	5E9D_D			0.8489
30705	1XGQ_A	5E9D_E			0.8791
30709	1XGQ_B	1XGR_A			0.8119
30710	1XGQ_B	1XGR_B			1.003
30711	1XGQ_B	1XGT_A			0.8135
30712	1XGQ_B	1XGT_B			1.003
30713	1XGQ_B	1XGU_A			0.8178
30714	1XGQ_B	1XGU_B			1.003
30715	1XGQ_B	1YQV_H			0.9094
30716	1XGQ_B	1YQV_L			0.8115
30717	1XGQ_B	1YY9_C			0.7792
30718	1XGQ_B	1YY9_D			0.8182
30719	1XGQ_B	2AK4_B			0.832
30720	1XGQ_B	2AK4_D			0.6868
30721	1XGQ_B	2AK4_E			0.7752
30722	1XGQ_B	2AK4_G			0.832
30723	1XGQ_B	2AK4_I			0.689
30724	1XGQ_B	2AK4_J			0.7756
30725	1XGQ_B	2AK4_L			0.832
30726	1XGQ_B	2AK4_N			0.6726
30727	1XGQ_B	2AK4_P			0.7741
30728	1XGQ_B	2AK4_R			0.8317
30729	1XGQ_B	2AK4_T			0.6594
30730	1XGQ_B	2AK4_U			0.7658
30731	1XGQ_B	2AW2_A			0.7668
30732	1XGQ_B	2AW2_X			0.7851
30733	1XGQ_B	2B2X_H			0.8402
30734	1XGQ_B	2B2X_I			0.8394
30735	1XGQ_B	2B2X_L			0.7684
30736	1XGQ_B	2B2X_M			0.7667
30737	1XGQ_B	2BDN_H			0.9588
30738	1XGQ_B	2BDN_L			0.829
30739	1XGQ_B	2BNQ_B			0.8225
30740	1XGQ_B	2BNQ_D			0.6549
30741	1XGQ_B	2BNQ_E			0.7354
30742	1XGQ_B	2BNR_B			0.8243
30743	1XGQ_B	2BNR_D			0.6555
30744	1XGQ_B	2BNR_E			0.7355
30745	1XGQ_B	2E7L_A			0.8437
30746	1XGQ_B	2E7L_B			0.8482
30747	1XGQ_B	2E7L_C			0.8311
30748	1XGQ_B	2E7L_D			0.8372
30749	1XGQ_B	2I26_N			0.7667
30750	1XGQ_B	2I26_O			0.7684
30751	1XGQ_B	2I26_P			0.771
30752	1XGQ_B	2J12_B			0.799
30753	1XGQ_B	2J1K_A			0.7919
30754	1XGQ_B	2J1K_B			0.7527
30755	1XGQ_B	2J1K_G			0.7951
30756	1XGQ_B	2J1K_J			0.8004
30757	1XGQ_B	2J1K_K			0.7995
30758	1XGQ_B	2J1K_O			0.7976
30759	1XGQ_B	2J1K_P			0.7994
30760	1XGQ_B	2J1K_T			0.7974
30761	1XGQ_B	2J1K_V			0.7974
30762	1XGQ_B	2J1K_X			0.7961
30763	1XGQ_B	2J1K_Y			0.7946
30764	1XGQ_B	2J1K_Z			0.7909
30765	1XGQ_B	2J8U_B			0.824
30766	1XGQ_B	2J8U_C			0.833
30767	1XGQ_B	2J8U_E			0.7
30768	1XGQ_B	2J8U_F			0.7598
30769	1XGQ_B	2J8U_I			0.825
30770	1XGQ_B	2J8U_J			0.7188
30771	1XGQ_B	2J8U_L			0.7017
30772	1XGQ_B	2J8U_M			0.7607
30773	1XGQ_B	2JCC_B			0.8246
30774	1XGQ_B	2JCC_E			0.6974
30775	1XGQ_B	2JCC_F			0.7558
30776	1XGQ_B	2JCC_I			0.822
30777	1XGQ_B	2JCC_J			0.6808
30778	1XGQ_B	2JCC_L			0.6953
30779	1XGQ_B	2JCC_M			0.7618
30780	1XGQ_B	2JEL_H			0.8493
30781	1XGQ_B	2JEL_L			0.777
30782	1XGQ_B	2NYY_C			0.7371
30783	1XGQ_B	2NYY_D			0.8142
30784	1XGQ_B	2NZ9_C			0.7523
30785	1XGQ_B	2NZ9_D			0.8472
30786	1XGQ_B	2NZ9_E			0.7415
30787	1XGQ_B	2NZ9_F			0.8219
30788	1XGQ_B	2OI9_B			0.8562
30789	1XGQ_B	2OI9_C			0.8389
30790	1XGQ_B	2P5E_B			0.8234
30791	1XGQ_B	2P5E_C			0.7288
30792	1XGQ_B	2P5E_D			0.6575
30793	1XGQ_B	2P5E_E			0.7331
30794	1XGQ_B	2UWE_B			0.8257
30795	1XGQ_B	2UWE_C			0.6987
30796	1XGQ_B	2UWE_E			0.7009
30797	1XGQ_B	2UWE_F			0.7615
30798	1XGQ_B	2UWE_I			0.8243
30799	1XGQ_B	2UWE_J			0.6857
30800	1XGQ_B	2UWE_L			0.6959
30801	1XGQ_B	2UWE_M			0.7647
30802	1XGQ_B	2VIR_A			0.7684
30803	1XGQ_B	2VIR_B			0.9177
30804	1XGQ_B	2VIS_A			0.7677
30805	1XGQ_B	2VIS_B			0.9194
30806	1XGQ_B	2VLR_B			0.8173
30807	1XGQ_B	2VLR_D			0.6732
30808	1XGQ_B	2VLR_E			0.7845
30809	1XGQ_B	2VLR_G			0.8206
30810	1XGQ_B	2VLR_I			0.6662
30811	1XGQ_B	2VLR_J			0.7693
30812	1XGQ_B	3BN9_C			0.7222
30813	1XGQ_B	3BN9_D			0.7212
30814	1XGQ_B	3BN9_E			0.7313
30815	1XGQ_B	3BN9_F			0.7473
30816	1XGQ_B	3C60_A			0.6805
30817	1XGQ_B	3C60_B			0.7411
30818	1XGQ_B	3C60_E			0.6829
30819	1XGQ_B	3C60_F			0.7436
30820	1XGQ_B	3D3V_B			0.826
30821	1XGQ_B	3D3V_D			0.6829
30822	1XGQ_B	3D3V_E			0.7427
30823	1XGQ_B	3G6D_H			0.6429
30824	1XGQ_B	3G6D_L			0.6483
30825	1XGQ_B	3H9S_B			0.8257
30826	1XGQ_B	3H9S_C			0.7153
30827	1XGQ_B	3H9S_D			0.6903
30828	1XGQ_B	3H9S_E			0.7536
30829	1XGQ_B	3HFM_H			0.7926
30830	1XGQ_B	3HFM_L			0.747
30831	1XGQ_B	3L5X_H			0.898
30832	1XGQ_B	3L5X_L			0.7923
30833	1XGQ_B	3LZF_H			0.6665
30834	1XGQ_B	3LZF_L			0.6331
30835	1XGQ_B	3N85_H			0.7219
30836	1XGQ_B	3N85_L			0.6868
30837	1XGQ_B	3NGB_B			0.6792
30838	1XGQ_B	3NGB_E			0.6306
30839	1XGQ_B	3NGB_H			0.6847
30840	1XGQ_B	3NGB_J			0.6582
30841	1XGQ_B	3NPS_B			0.8288
30842	1XGQ_B	3NPS_C			0.7672
30843	1XGQ_B	3PWP_B			0.8252
30844	1XGQ_B	3PWP_D			0.6859
30845	1XGQ_B	3PWP_E			0.7526
30846	1XGQ_B	3QDG_B			0.8254
30847	1XGQ_B	3QDG_D			0.6998
30848	1XGQ_B	3QDG_E			0.7532
30849	1XGQ_B	3QDJ_B			0.8242
30850	1XGQ_B	3QDJ_D			0.7024
30851	1XGQ_B	3QDJ_E			0.7534
30852	1XGQ_B	3QFJ_B			0.8265
30853	1XGQ_B	3QFJ_D			0.6936
30854	1XGQ_B	3QFJ_E			0.7543
30855	1XGQ_B	3QIB_C			0.6262
30856	1XGQ_B	3QIB_D			0.6747
30857	1XGQ_B	3SE8_H			0.9434
30858	1XGQ_B	3SE8_L			0.8351
30859	1XGQ_B	3SE9_H			0.9344
30860	1XGQ_B	3SE9_L			0.8444
30861	1XGQ_B	3W2D_H			0.8182
30862	1XGQ_B	3W2D_L			0.7584
30863	1XGQ_B	4FTV_B			0.8232
30864	1XGQ_B	4FTV_D			0.6866
30865	1XGQ_B	4FTV_E			0.7442
30866	1XGQ_B	4GXU_M			0.9301
30867	1XGQ_B	4GXU_N			0.7857
30868	1XGQ_B	4GXU_O			0.9492
30869	1XGQ_B	4GXU_P			0.8438
30870	1XGQ_B	4GXU_Q			0.9534
30871	1XGQ_B	4GXU_R			0.8081
30872	1XGQ_B	4GXU_S			0.9536
30873	1XGQ_B	4GXU_T			0.8374
30874	1XGQ_B	4GXU_U			0.9584
30875	1XGQ_B	4GXU_V			0.8408
30876	1XGQ_B	4GXU_W			0.9479
30877	1XGQ_B	4GXU_X			0.8474
30878	1XGQ_B	4I77_H			0.7535
30879	1XGQ_B	4I77_L			0.708
30880	1XGQ_B	4JFD_B			0.8235
30881	1XGQ_B	4JFD_D			0.6823
30882	1XGQ_B	4JFD_E			0.6926
30883	1XGQ_B	4JFE_B			0.8235
30884	1XGQ_B	4JFE_D			0.6804
30885	1XGQ_B	4JFE_E			0.7101
30886	1XGQ_B	4JFF_B			0.8192
30887	1XGQ_B	4JFF_D			0.6793
30888	1XGQ_B	4JFF_E			0.7032
30889	1XGQ_B	4JPK_H			0.958
30890	1XGQ_B	4JPK_L			0.8492
30891	1XGQ_B	4K71_C			0.8327
30892	1XGQ_B	4K71_F			0.8352
30893	1XGQ_B	4KRL_B			0.9342
30894	1XGQ_B	4KRO_B			0.8047
30895	1XGQ_B	4KRO_C			0.6864
30896	1XGQ_B	4KRO_D			0.6867
30897	1XGQ_B	4KRP_B			0.856
30898	1XGQ_B	4KRP_C			0.6905
30899	1XGQ_B	4KRP_D			0.6965
30900	1XGQ_B	4L3E_B			0.8282
30901	1XGQ_B	4L3E_D			0.6991
30902	1XGQ_B	4L3E_E			0.7636
30903	1XGQ_B	4MNQ_B			0.8286
30904	1XGQ_B	4MNQ_D			0.6668
30905	1XGQ_B	4MNQ_E			0.7387
30906	1XGQ_B	4N8V_B			0.8257
30907	1XGQ_B	4N8V_C			0.7082
30908	1XGQ_B	4N8V_E			0.8314
30909	1XGQ_B	4NM8_H			0.9
30910	1XGQ_B	4NM8_I			0.8848
30911	1XGQ_B	4NM8_J			0.8961
30912	1XGQ_B	4NM8_L			0.8067
30913	1XGQ_B	4NM8_M			0.8073
30914	1XGQ_B	4NM8_N			0.8085
30915	1XGQ_B	4OZG_E			0.7123
30916	1XGQ_B	4OZG_F			0.7451
30917	1XGQ_B	4OZG_G			0.6997
30918	1XGQ_B	4OZG_H			0.7154
30919	1XGQ_B	4P23_A			0.691
30920	1XGQ_B	4P23_B			0.753
30921	1XGQ_B	4P5T_A			0.6921
30922	1XGQ_B	4P5T_B			0.7437
30923	1XGQ_B	4P5T_E			0.6672
30924	1XGQ_B	4P5T_F			0.7083
30925	1XGQ_B	4U6H_A			0.7532
30926	1XGQ_B	4U6H_B			0.7596
30927	1XGQ_B	4U6H_C			0.9635
30928	1XGQ_B	4U6H_D			0.8247
30929	1XGQ_B	4ZS6_C			0.7842
30930	1XGQ_B	4ZS6_D			0.7442
30931	1XGQ_B	4ZS6_H			0.7543
30932	1XGQ_B	4ZS6_L			0.7214
30933	1XGQ_B	5C6T_H			0.8954
30934	1XGQ_B	5C6T_L			0.8569
30935	1XGQ_B	5E9D_B			0.8274
30936	1XGQ_B	5E9D_D			0.8339
30937	1XGQ_B	5E9D_E			0.8282
30938	1XGQ_B	5E9D_G			0.8287
30939	1XGQ_B	5E9D_I			0.8418
30940	1XGQ_B	5E9D_J			0.8314
30944	1XGQ_C	1YQV_Y		u	0.9884
30948	1XGQ_C	2OOB_A			0.6712
30949	1XGQ_C	3EQS_B			0.9638
30950	1XGQ_C	3EQY_C			0.8532
30952	1XGQ_C	3HFM_Y		u	0.9894
30953	1XGQ_C	3LNZ_B			1.046
30961	1XGR_A	1XGR_B	p		0.8105
30963	1XGR_A	1XGT_B			0.8102
30965	1XGR_A	1XGU_B			0.8092
30968	1XGR_A	1YY9_C			0.8835
30969	1XGR_A	1YY9_D			0.767
30971	1XGR_A	2AK4_D			0.6698
30972	1XGR_A	2AK4_E			0.7902
30984	1XGR_A	2B2X_H			0.7753
30986	1XGR_A	2B2X_L			0.8757
30988	1XGR_A	2BDN_H			0.799
30989	1XGR_A	2BDN_L			0.9568
31000	1XGR_A	2I26_N			0.8178
31032	1XGR_A	2NYY_C			0.8257
31033	1XGR_A	2NYY_D			0.7709
31041	1XGR_A	2P5E_D			0.6367
31055	1XGR_A	2VLR_E			0.7965
31060	1XGR_A	3BN9_D			0.6881
31069	1XGR_A	3D3V_E			0.7643
31070	1XGR_A	3EQS_B			0.951
31071	1XGR_A	3EQY_C			0.9808
31073	1XGR_A	3G6D_H			0.6655
31078	1XGR_A	3HFM_H			0.7527
31079	1XGR_A	3HFM_L			0.8375
31081	1XGR_A	3L5X_L			0.95
31082	1XGR_A	3LNZ_B			1.018
31092	1XGR_A	3N85_H			0.7046
31093	1XGR_A	3N85_L			0.7339
31098	1XGR_A	3NGB_H			0.6336
31101	1XGR_A	3NGB_L			0.6942
31108	1XGR_A	3QDG_D			0.6905
31109	1XGR_A	3QDG_E			0.7633
31111	1XGR_A	3QDJ_D			0.6939
31112	1XGR_A	3QDJ_E			0.7626
31116	1XGR_A	3QIB_C			0.6319
31117	1XGR_A	3QIB_D			0.6805
